	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
623851			#metoo 당황한 일부 관리직 혹은 남성 직원들이 예방책이랍시고 채용이나 업무 등에 여성을 배제하거나 차별하는 불법적 행위들을 한다고 합니다. 이는 그들이 여성 가까이에 있으면 성폭력을 해왔고 할 수 있는 잠재적 성범자임을 스스로 드러내는 것. 서로 존중하고 차이를 인정하며 공존합시다.	1692	2018-03-08 00:41:45+00:00	metoo			1320	971546479486578688				ko					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/DrPyo/status/971546479486578688	Mon Sep 14 02:48:25 +0000 2009	DrPyo	FALSE	#셜록을찾아서 작가 #프로파일러 #mbc라디오 #뉴스하이킥 유튜브채널 #ㅍㅍㅍ #법률방송 #정의의시간 #범죄심리 #범죄수사 #표창원범죄과학연구소	25328	778765	111907	2717	대한민국	표창원	DrPyo	46065		https://www.youtube.com/channel/UCvrRPkI-2fKYPDHVwZi_svA	TRUE
253476			"Where are all the #MeToo headlines over this woman admitting to drugging and robbing men she lured with sex?

https://t.co/LDXxgUwiGP"	1690	2019-03-27 16:47:11+00:00	MeToo		https://www.dailywire.com/news/45156/rapper-cardi-b-admits-drugging-and-robbing-men-she-amanda-prestigiacomo	5736	1110946379331973121				en		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/AsheSchow/status/1110946379331973121	Mon May 09 15:33:44 +0000 2011	AsheSchow	FALSE	Senior Editor @RealDailyWire. Married to @PoliticalShort. Senior Political Columnist @Observer. Senior Contributor @FDRLST. Send tips aschow@dailywire.com	100221	51715	3246	806		Ashe Short	AsheSchow	127978		https://www.dailywire.com/author/ashe-schow	TRUE
225116			"K-Pop star Amber of f(x) joins '#MeToo' movement: ""It happens everywhere"" https://t.co/jrNux3JTzS"	1664	2017-10-21 01:50:05+00:00	MeToo		http://blbrd.cm/Zw97KR	4912	921554149703077888				en		FALSE			"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"	https://twitter.com/billboard/status/921554149703077888	Thu Oct 25 21:33:23 +0000 2007	billboard	FALSE	music • charts • news • more | @billboardcharts • @billboarddance • @billboardhiphop • @billboardlatin • @billboardpride • @billboardbiz	6456	10904814	3225	20166		billboard	billboard	268947		http://billboard.com	TRUE
682595			M’AAM https://t.co/dxTtshSfnU	1643	2018-07-24 03:05:33+00:00			https://twitter.com/robinthede/status/1021528835685318661	9703	1021592192790536197				et		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/jemelehill/status/1021592192790536197	Sun Apr 26 22:38:15 +0000 2009	jemelehill	FALSE	Contributing writer for The ATLANTIC. Host of the “Jemele Hill is Unbothered,” podcast for Spotify. Born and raised in Detroit. Grew up at Michigan State.	4468	1421934	2522	8104		Jemele Hill	jemelehill	124619		http://jemelestore.com	TRUE
551777			"Dear Walmart,

Removing Cosmopolitan magazine from checkout lines at the behest of a Republican censorship organization that hates female sexuality is not a victory for the #MeToo movement. It’s a severe perversion of it.

More room for those guns though huh?

Sincerely,
America"	1622	2018-03-28 12:00:37+00:00	MeToo			5720	978965078765551616				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/eugenegu/status/978965078765551616	Thu Aug 13 23:16:22 +0000 2009	eugenegu	FALSE	Founder and CEO of https://t.co/UuuUYuZTcj. With our team of Stanford trained doctors, we’re fighting the coronavirus pandemic and tobacco addiction through telemedicine.	63575	519484	6131	2019	eugene@coolquit.com	Eugene Gu, MD	eugenegu	22254		http://www.coolquit.com	TRUE
333277			@notyourreggie's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	1592	2017-10-16 22:27:49+00:00			https://support.twitter.com/articles/20169199	0	920053694690971649				en		FALSE	9.197273340008776e+17	ShannonDingle	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/notyourreggie/status/920053694690971649	Mon Dec 26 12:25:37 +0000 2011	notyourreggie	FALSE	@notyourreggie's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	3600	318	180	1			notyourreggie	12588			FALSE
383832			Just published: Got a statement from @realdylanfarrow on the people in Hollywood who are publicly supporting anti-harassment/assault efforts like #MeToo and #TimesUp while still supporting Woody Allen https://t.co/KnZmxROcEN https://t.co/X5Li5W8Jpv	1573	2018-01-08 22:33:11+00:00	MeToo TimesUp	https://twitter.com/AlannaBennett/status/950495625782743041/photo/1	https://www.buzzfeed.com/alannabennett/dylan-farrow-anti-harassment-woody-allen?utm_term=.gpyeow5ay#.gtPYObLZx	2957	950495625782743041				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/AlannaBennett/status/950495625782743041	Thu Mar 11 15:00:48 +0000 2010	AlannaBennett	FALSE	Screenwriter, culture writer. Railing against the void, waiting for someone to let me reboot Princess Diaries. Repped Grandview 🎬 & Verve 🎬 & HG Literary 📚	148681	48050	4719	448	she / her	alanna bennett 😩	AlannaBennett	69841		http://www.alannabennett.com	TRUE
697241			"He lived in my house.

#whyididntreport"	1552	2018-09-22 02:54:59+00:00	whyididntreport			11156	1043332804313067520				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/BethMooreLPM/status/1043332804313067520	Tue Jun 15 19:49:49 +0000 2010	BethMooreLPM	FALSE	I love Jesus. I love Scripture. I like people. I like diversity. My interactions and follows do not equal endorsements or reflections of doctrinal alignment.	48646	964047	355	4042	Houston, TX	Beth Moore	BethMooreLPM	49607		http://www.chasingvines.com	TRUE
489984			민주, 수행비서 성폭행 의혹 안희정 출당·제명 결정(종합) - 더불어민주당은 피해자 편입니다. 더 많은 당 내 유력자 권력자에 대한 고발 #metoo 가 이루어지더라도 피해자를 지지 지원 보호하고 철저한 진실 규명과 책임 추궁이 이루어질 수 있도록 최선 다 하겠습니다.  https://t.co/RhTRdVXfeK	1529	2018-03-05 13:39:37+00:00	metoo		http://v.media.daum.net/v/20180305221441062?f=m	1552	970655072131604480				ko		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/DrPyo/status/970655072131604480	Mon Sep 14 02:48:25 +0000 2009	DrPyo	FALSE	#셜록을찾아서 작가 #프로파일러 #mbc라디오 #뉴스하이킥 유튜브채널 #ㅍㅍㅍ #법률방송 #정의의시간 #범죄심리 #범죄수사 #표창원범죄과학연구소	25328	778762	111907	2717	대한민국	표창원	DrPyo	46065		https://www.youtube.com/channel/UCvrRPkI-2fKYPDHVwZi_svA	TRUE
53141			"Kavanaugh could’ve asked for the release of his papers; he didn’t. Kavanaugh could’ve asked the FBI to investigate Dr. Blasey Ford’s allegation to clear his name; he didn’t. Kavanaugh could’ve asked for more witnesses; he didn’t. #BelieveSurvivors"	1428	2018-09-24 17:48:46+00:00	BelieveSurvivors			2665	1044282510375636992	TeamPelosi	1.0442742126833459e+18	2461810448.0	en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/TeamPelosi/status/1044282510375636992	Thu Apr 24 15:17:41 +0000 2014	TeamPelosi	FALSE	Organize, mobilize and fight #ForThePeople. This is Nancy's political account. Tweets from her are signed -NP.	1523	791195	8166	2310	San Francisco	Nancy Pelosi	TeamPelosi	8798		https://store.pelosiforcongress.org/	TRUE
475934			"In a tearful statement to the court, his accuser said she was devastated by the decision to ""let my rapist go free."" https://t.co/ewPSULSJr6 #MeToo"	1423	2018-12-11 01:46:45+00:00	MeToo		https://www.cbsnews.com/news/jacob-walter-anderson-former-baylor-frat-president-indicted-for-sexual-assault-will-serve-no-jail-time/	1868	1072306662214651904				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/TheDemCoalition/status/1072306662214651904	Sat Mar 26 21:25:24 +0000 2016	TheDemCoalition	FALSE	We helped run #TheResistance against Trump and established the #ImpeachmentTaskForce. We campaign for Dems and have an aggressive online organizing program.	125533	471635	27880	2084	Washington, DC	Democratic Coalition	TheDemCoalition	188505		http://www.democraticcoalition.org	TRUE
449453			@SARSCoV2Data's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	1360	2018-06-05 02:24:38+00:00			https://support.twitter.com/articles/20169199	0	1003824888417804288				en		FALSE	1.0037275184767222e+18	rosemcgowan	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/SARSCoV2Data/status/1003824888417804288	Sat Jul 29 04:58:05 +0000 2017	SARSCoV2Data	FALSE	@SARSCoV2Data's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	53087	447	2720	1			SARSCoV2Data	17261			FALSE
629221			"seriously?! it is absolutely not the job of survivors to rehabilitate abusers. you wanna do that work? awesome.  we’re not your fucking mules. our society already bends over backwards to embrace/reward/protect abusers. your privilege &amp; ignorance are on full display here https://t.co/o1rzMPtZHW"	1352	2018-08-28 19:41:25+00:00			https://twitter.com/michaelianblack/status/1034416437648084992	5928	1034526385946144770				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/chescaleigh/status/1034526385946144770	Thu Feb 05 00:43:17 +0000 2009	chescaleigh	FALSE	"""Well, That Escalated Quickly"" is in stores now! https://t.co/c1fp9Aqc9E | #MTVDecoded | Nia on @nbcsuperstore | formerly @nightlyshow | #YearlyDeparted on Amazon"	16418	232875	2651	0	New York City	Franchesca Ramsey	chescaleigh	35142		http://franchesca.net	TRUE
481362			@Broadricks3's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	1345	2019-06-30 09:57:17+00:00			https://support.twitter.com/articles/20169199	0	1145270069540392960				en		FALSE	1.1452628160914186e+18	legitngnews	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/Broadricks3/status/1145270069540392960	Sat Jun 09 17:37:35 +0000 2018	Broadricks3	FALSE	@Broadricks3's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	40927	969	1243	1			Broadricks3	125702			FALSE
624731			"We believe you, Julie Swetnick. Thank you for bravely coming forward, putting it all on the line to tell the truth about who Brett Kavanaugh truly is. We can’t keep rewarding abusers with more power. 

#CancelKavanaugh #BelieveSurvivors
https://t.co/KrKYdOpVwA"	1334	2018-09-26 15:38:50+00:00	CancelKavanaugh BelieveSurvivors		https://mic.com/articles/191527/third-woman-comes-forward-with-sexual-misconduct-allegations-against-brett-kavanaugh	4129	1044974584859160577				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/womensmarch/status/1044974584859160577	Tue Nov 22 06:02:36 +0000 2016	womensmarch	FALSE	Four years of resistance, Four years of training, Four years of building power. Together we will take the power back. #WM2021	21396	627269	857	3363	Washington, D.C.	Women's March	womensmarch	30179		http://www.womensmarch.com/	TRUE
710757			I have been sitting on my #MeToo contributions all day because dismissing my experiences of harassment as 'not that bad' is second nature	1328	2017-10-16 13:34:03+00:00	MeToo			4217	919919368921927680				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/leenanorms/status/919919368921927680	Sat Sep 05 20:31:22 +0000 2009	leenanorms	FALSE	Video essays, positive panic and endless book recommendations. @LondonBookFair BOOK VLOGGER OF THE YEAR 2020. leenanorms@gmail.com	21348	18592	1769	142	London	Leena Norms	leenanorms	20213		https://www.youtube.com/channel/UCpqf-UHCeCSd0BqoxxrDv8g?view_as=subscriber	FALSE
669961			Texas Attorney General’s top aide mocks ‘pathetic’ #MeToo movement and calls women’s marchers ‘c*nts’ https://t.co/wonqFLhJjY https://t.co/T9LXq5h2Zp	1318	2017-12-14 21:01:31+00:00	MeToo	https://twitter.com/DearAuntCrabby/status/941412861385035777/photo/1	https://buff.ly/2C5qVlx	684	941412861385035777				en		FALSE			"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>"	https://twitter.com/DearAuntCrabby/status/941412861385035777	Sun Feb 24 23:32:58 +0000 2013	DearAuntCrabby	FALSE	Trump's racist, misogynistic, xenophobic, homophobic criminal. He must be prosecuted now that he's left office. Fighting Trump's RWNJ Hate Daily #TheResistance	99419	344206	30216	1264	The Bowels of NE FL Redneckery	🖕🏻Aunt Crabby Calls Bullshit 🖕🏻	DearAuntCrabby	114983			FALSE
104685			Hundreds of protestors who #BelieveSurvivors have peacefully assembled in protest on Capitol Hill today, risking arrest. It’s up to all of us everywhere to show that this movement has the intensity and the breadth to be unignorable. That’s why I’m walking out right now. Are you? https://t.co/15s11Fot3s	1295	2018-09-24 17:13:18+00:00	BelieveSurvivors		https://twitter.com/kasie/status/1044258682819751936	3450	1044273584301060096				en	Washington, DC	FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/benwikler/status/1044273584301060096	Fri Mar 09 22:36:12 +0000 2007	benwikler	FALSE	Chair, Democratic Party of Wisconsin. @WisDems	65619	157984	4588	1617	Wisconsin, USA	Ben Wikler	benwikler	37751		http://wisdems.org/donate	TRUE
352319			Qu'est-ce qu'il fout la bas Rudi Garcia ? https://t.co/FBHElKfsEX	1267	2017-10-30 14:30:33+00:00			https://twitter.com/cormieryve/status/924954129923039233	1012	925007018548711427				fr		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/sansauce/status/925007018548711427	Fri Jun 03 14:18:51 +0000 2011	sansauce	FALSE	Olympique de Marseille. #EyraudOUT	26038	5020	217	7		Sansauce	sansauce	19239			FALSE
279844			Violence against women is a human rights violation. https://t.co/q4riBN8LEw #MeToo https://t.co/s8GfUQvYAs	1254	2017-10-21 01:35:05+00:00	MeToo	https://twitter.com/UN_Women/status/921550375739691008/photo/1	http://unwo.men/GkLT30g1BXY	1194	921550375739691008				en		FALSE			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>"	https://twitter.com/UN_Women/status/921550375739691008	Mon Nov 03 19:28:09 +0000 2008	UN_Women	FALSE	UN Women is the UN entity for gender equality & women's empowerment. On #IWD2021, join #GenerationEquality for an equal future!	8917	1990352	4255	12118	Worldwide	UN Women	UN_Women	63262		http://www.unwomen.org	TRUE
428369			"Serious question. 
No snark - doesn’t #metoo  and all those who calked for al Franken to resign - have a moral obligation to vett allegations against biden ?"	1221	2020-03-31 22:33:50+00:00	metoo			6554	1245117123430699014				en					"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"	https://twitter.com/johncusack/status/1245117123430699014	Tue Oct 28 08:16:13 +0000 2008	johncusack	FALSE	Apocalyptic shit disturber and elephant trainer	6667	1734532	738	14006	USA Certum est quia impossibile est 	John Cusack	johncusack	134215		https://www.instagram.com/johncusack/	TRUE
468513			"2018 골든글로브에 엠마 왓슨이 데려온 파트너는 20년 넘게 여성에 대한 폭력에 맞서온 페미니스트 활동가 마라 라라시 (Marai Larasi). #TimesUp 운동에 대해 발언하게 하는 그녀에게 마이크를 대주는 엠마의 벅찬 얼굴 😭
https://t.co/pI3vgiHxDk https://t.co/jLnA56bLhy"	1221	2018-01-08 01:13:10+00:00	TimesUp	https://twitter.com/affable_selene/status/950173501209522177/photo/1	https://www.theguardian.com/film/video/2018/jan/08/we-stand-in-solidarity-emma-watson-and-marai-larasi-on-golden-globes-red-carpet-video	538	950173501209522177				ko		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/affable_selene/status/950173501209522177	Sun Jan 11 14:23:44 +0000 2015	affable_selene	FALSE		5852	3343	93	14	⚡ Girls can do anything ⚡️	sᴇʟᴇɴᴇ	affable_selene	10721		https://affableselene.wordpress.com/	FALSE
